# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
15400,8,1,0.497,0.011799,0.000386,0.013257,0.002243,0.026405,0.183480
15401,8,1,0.502,0.014135,0.000549,0.015404,0.002590,0.029347,0.196474
15402,9,1,0.560,0.012530,0.000424,0.015063,0.002697,0.030480,0.261704
15403,9,1,0.508,0.013687,0.000423,0.014459,0.002729,0.029821,0.188272
15404,7,1,0.413,0.014130,0.000469,0.013067,0.002205,0.024875,0.183519
15405,8,1,0.497,0.011878,0.000527,0.013153,0.002468,0.027684,0.187631
15406,9,1,0.543,0.012757,0.000413,0.013968,0.002624,0.029195,0.239565
15407,9,1,0.503,0.011752,0.000392,0.013345,0.002579,0.028543,0.189702
15408,9,1,0.519,0.012133,0.000428,0.013033,0.002608,0.029284,0.182980
15409,9,1,0.544,0.017744,0.000526,0.012787,0.002701,0.027910,0.179061
15410,7,1,0.403,0.011791,0.000383,0.012544,0.002162,0.024788,0.175691
15411,8,1,0.507,0.018336,0.000382,0.015669,0.002459,0.029352,0.206840
15412,8,1,0.489,0.012991,0.000425,0.015253,0.002484,0.028880,0.206523
15413,7,1,0.551,0.014302,0.000440,0.017412,0.002118,0.030651,0.210692
15414,9,1,0.577,0.014134,0.000442,0.016590,0.003082,0.063459,0.220487
15415,5,1,0.349,0.013364,0.000411,0.013416,0.001599,0.021426,0.199801
15416,8,1,0.513,0.012127,0.000384,0.012830,0.002401,0.026224,0.181041
15417,9,1,0.519,0.012707,0.000377,0.012761,0.002630,0.027990,0.179585
15418,9,1,0.560,0.013319,0.000459,0.012994,0.002807,0.028096,0.242971
15419,5,1,0.351,0.013906,0.000398,0.013680,0.001502,0.022676,0.193186
15420,8,1,0.458,0.013898,0.000383,0.012582,0.002310,0.026635,0.179530
15421,7,1,0.459,0.015719,0.000378,0.015512,0.002112,0.027167,0.198336
15422,7,1,0.459,0.014621,0.000427,0.017524,0.002364,0.030562,0.230012
15423,6,1,0.404,0.013794,0.000402,0.016470,0.001681,0.026726,0.202905
15424,8,1,0.475,0.013708,0.000486,0.014200,0.002444,0.027544,0.190932
15425,9,1,0.578,0.012016,0.000408,0.013558,0.002848,0.029850,0.181252
15426,6,1,0.371,0.018563,0.000490,0.013527,0.001852,0.023398,0.181491
15427,6,1,0.384,0.014697,0.000422,0.014084,0.001773,0.023757,0.184924
15428,7,1,0.456,0.013496,0.000504,0.012754,0.002251,0.025311,0.178283
15429,8,1,0.484,0.012770,0.000386,0.015587,0.002337,0.029096,0.217640
15430,6,1,0.372,0.011656,0.000479,0.015103,0.001996,0.025131,0.197238
15431,8,1,0.515,0.015540,0.000404,0.016952,0.002574,0.032116,0.209570
15432,9,1,0.516,0.014488,0.000514,0.016656,0.002620,0.032330,0.203883
15433,7,1,0.413,0.014126,0.000554,0.014022,0.002264,0.025822,0.188868
15434,9,1,0.490,0.012114,0.000405,0.013257,0.002679,0.029629,0.248598
15435,6,1,0.387,0.029168,0.000470,0.014312,0.001932,0.024238,0.187382
15436,6,1,0.369,0.013306,0.000422,0.013618,0.001845,0.023267,0.179929
15437,7,1,0.411,0.013118,0.000430,0.012873,0.002219,0.025160,0.177184
15438,7,1,0.455,0.013872,0.000461,0.013597,0.002070,0.025167,0.216720
15439,8,1,0.460,0.011352,0.000423,0.013757,0.002359,0.027732,0.183553
15440,6,1,0.392,0.013587,0.000425,0.015066,0.001968,0.025006,0.190663
15441,9,1,0.532,0.012020,0.000414,0.013217,0.002652,0.028523,0.182383
15442,9,1,0.549,0.012229,0.000393,0.013320,0.002551,0.028984,0.236652
15443,7,1,0.418,0.013871,0.000428,0.014432,0.002123,0.026241,0.184016
15444,6,1,0.374,0.013396,0.000325,0.013029,0.001675,0.022733,0.177667
15445,8,1,0.474,0.015329,0.000394,0.014682,0.002352,0.028077,0.220670
15446,9,1,0.596,0.012973,0.000427,0.034001,0.002697,0.050266,0.187215
15447,7,1,0.417,0.013701,0.000466,0.013108,0.002177,0.024547,0.182806
15448,9,1,0.498,0.012872,0.000564,0.013574,0.002755,0.030160,0.187488
15449,6,1,0.368,0.016813,0.000406,0.014572,0.001778,0.024455,0.188324
15450,6,1,0.433,0.013687,0.000528,0.014689,0.002079,0.024756,0.245179
15451,8,1,0.466,0.013641,0.000536,0.013653,0.002400,0.027547,0.187178
15452,9,1,0.522,0.011948,0.000535,0.013149,0.002719,0.029103,0.189521
15453,9,1,0.500,0.012466,0.000474,0.013326,0.002813,0.028599,0.189916
15454,8,1,0.487,0.012066,0.000427,0.013352,0.002466,0.027650,0.227519
15455,6,1,0.415,0.013630,0.000395,0.013232,0.001840,0.023835,0.186631
15456,5,1,0.332,0.013367,0.000542,0.014390,0.001700,0.022618,0.180371
15457,9,1,0.493,0.012946,0.000571,0.013584,0.002751,0.028704,0.181810
15458,9,1,0.576,0.012790,0.000371,0.013161,0.002772,0.029240,0.244238
15459,6,1,0.423,0.016557,0.000491,0.020488,0.002422,0.034515,0.207683
15460,8,1,0.486,0.013837,0.000454,0.016340,0.002429,0.029934,0.194591
15461,9,1,0.576,0.011869,0.000406,0.014919,0.002521,0.030297,0.186200
15462,8,1,0.490,0.013286,0.000410,0.013514,0.002247,0.026980,0.239858
15463,9,1,0.548,0.012284,0.000404,0.013865,0.002601,0.029035,0.188457
15464,9,1,0.505,0.012211,0.000382,0.012785,0.002575,0.028910,0.245523
15465,8,1,0.480,0.011699,0.000510,0.015040,0.002356,0.028712,0.196321
15466,9,1,0.534,0.012876,0.000454,0.013691,0.002644,0.029346,0.248045
15467,9,1,0.511,0.014392,0.000553,0.013686,0.002882,0.029057,0.187429
15468,5,1,0.372,0.014585,0.000422,0.016501,0.001542,0.025947,0.214205
15469,6,1,0.393,0.013666,0.000413,0.016408,0.001689,0.026770,0.193837
15470,8,1,0.467,0.012703,0.000384,0.013862,0.002157,0.027377,0.215993
15471,8,1,0.505,0.013697,0.000392,0.013538,0.002501,0.026941,0.222884
15472,8,1,0.466,0.011971,0.000395,0.013239,0.002366,0.027837,0.187145
15473,5,1,0.378,0.021553,0.000424,0.016147,0.001621,0.025090,0.201664
15474,9,1,0.538,0.014485,0.000405,0.023268,0.002760,0.039108,0.246534
15475,8,1,0.461,0.014336,0.000415,0.013714,0.002511,0.028568,0.198222
15476,7,1,0.453,0.013462,0.000405,0.013448,0.002088,0.024942,0.223219
15477,9,1,0.502,0.011988,0.000325,0.014323,0.002417,0.031190,0.200043
15478,9,1,0.517,0.012636,0.000381,0.015351,0.002583,0.030903,0.254840
15479,7,1,0.417,0.013166,0.000368,0.014019,0.002122,0.025590,0.189016
15480,9,1,0.512,0.012200,0.000412,0.013622,0.002698,0.030445,0.187251
15481,6,1,0.418,0.014239,0.000308,0.013913,0.001764,0.023655,0.182034
15482,8,1,0.493,0.012584,0.000410,0.012923,0.002360,0.026218,0.238833
15483,6,1,0.377,0.015235,0.000389,0.013728,0.001816,0.023713,0.186771
15484,9,1,0.562,0.012893,0.000384,0.012692,0.002752,0.027822,0.180559
15485,7,1,0.407,0.015897,0.000384,0.012576,0.002029,0.024930,0.176602
15486,9,1,0.555,0.014519,0.000309,0.013459,0.002661,0.050741,0.214012
15487,9,1,0.523,0.019256,0.000439,0.013074,0.003154,0.028389,0.200055
15488,9,1,0.504,0.012681,0.000411,0.013939,0.002798,0.030389,0.200979
15489,8,1,0.452,0.011698,0.000418,0.012951,0.002497,0.026871,0.194065
15490,9,1,0.482,0.013536,0.000597,0.012323,0.002855,0.027715,0.240761
15491,7,1,0.413,0.014669,0.000473,0.012803,0.002198,0.025020,0.184606
15492,9,1,0.492,0.013206,0.000395,0.012985,0.002511,0.029202,0.219487
15493,7,1,0.430,0.016344,0.000364,0.014978,0.002118,0.026990,0.185446
15494,9,1,0.557,0.013565,0.000456,0.013368,0.002761,0.029817,0.241418
15495,5,1,0.337,0.014389,0.000411,0.013121,0.001488,0.021914,0.187754
15496,8,1,0.444,0.014137,0.000476,0.012632,0.002426,0.026557,0.184487
15497,11,1,0.567,0.013496,0.000378,0.012545,0.003127,0.031315,0.205015
15498,7,1,0.482,0.015573,0.000469,0.016374,0.002078,0.028227,0.268418
15499,9,1,0.559,0.016206,0.000447,0.017499,0.002835,0.034861,0.214884
15500,6,1,0.405,0.019321,0.000340,0.016238,0.001774,0.026158,0.196070
15501,5,1,0.338,0.013413,0.000318,0.013672,0.001351,0.021731,0.183081
15502,9,1,0.508,0.012539,0.000423,0.013191,0.002691,0.028386,0.231402
15503,11,1,0.536,0.012813,0.000391,0.013679,0.003304,0.033863,0.186137
15504,9,1,0.556,0.011945,0.000307,0.013044,0.002510,0.028147,0.184613
15505,9,1,0.532,0.011732,0.000378,0.012644,0.002673,0.028519,0.178947
15506,7,1,0.404,0.013378,0.000394,0.012263,0.002229,0.024202,0.176472
15507,5,1,0.393,0.022978,0.000430,0.015289,0.001672,0.023549,0.227413
15508,11,1,0.616,0.015529,0.000480,0.020048,0.002992,0.039095,0.235180
15509,6,1,0.416,0.014266,0.000423,0.016997,0.001897,0.028310,0.216288
15510,7,1,0.438,0.013470,0.000438,0.015780,0.002218,0.027733,0.246220
15511,10,1,0.531,0.013195,0.000382,0.014396,0.002946,0.031486,0.191192
15512,8,1,0.457,0.013840,0.000386,0.013630,0.002312,0.027263,0.183939
15513,10,1,0.576,0.011783,0.000376,0.013361,0.002665,0.031427,0.178543
15514,7,1,0.442,0.013323,0.000619,0.013165,0.002486,0.025877,0.224630
15515,9,1,0.545,0.011416,0.000304,0.013341,0.002481,0.029457,0.182430
15516,7,1,0.513,0.013953,0.000568,0.015457,0.002460,0.027285,0.204778
15517,7,1,0.465,0.014394,0.000420,0.017052,0.002269,0.030218,0.227288
15518,8,1,0.485,0.016550,0.000411,0.016483,0.002463,0.030386,0.248173
15519,9,1,0.573,0.013385,0.000393,0.014612,0.002664,0.030027,0.191707
15520,9,1,0.501,0.012377,0.000377,0.013207,0.002794,0.028525,0.183437
15521,9,1,0.491,0.012299,0.000370,0.013687,0.002420,0.029852,0.180334
15522,7,1,0.455,0.011953,0.000477,0.013214,0.002182,0.024918,0.208315
15523,9,1,0.576,0.012291,0.000312,0.013769,0.002421,0.029777,0.184109
15524,5,1,0.425,0.017152,0.000379,0.015303,0.010117,0.025075,0.204546
15525,9,1,0.577,0.015493,0.000378,0.015143,0.002707,0.030508,0.244109
15526,9,1,0.591,0.022524,0.027063,0.016968,0.029889,0.034187,0.214611
15527,10,1,0.629,0.138310,0.000755,0.025061,0.006113,0.077325,0.479001
15528,7,1,0.697,0.014863,0.000528,0.016381,0.002378,0.029563,0.234057
15529,9,1,0.500,0.012609,0.000392,0.014622,0.002673,0.029960,0.205230
15530,7,1,0.451,0.015794,0.000413,0.013423,0.002275,0.025021,0.335696
15531,7,1,0.412,0.013909,0.000502,0.013797,0.002202,0.026752,0.239608
15532,5,1,0.374,0.015436,0.000397,0.012391,0.001672,0.020337,0.236565
15533,5,1,0.370,0.015041,0.000391,0.012504,0.001785,0.020518,0.229157
15534,9,1,0.559,0.108067,0.000919,0.024862,0.005474,0.070578,0.338351
15535,6,1,0.402,0.013414,0.000432,0.015043,0.001957,0.025091,0.199624
15536,9,1,0.606,0.037160,0.000784,0.025108,0.005908,0.072368,0.308325
15537,8,1,0.459,0.015063,0.000446,0.015495,0.002467,0.029025,0.225863
15538,9,1,0.533,0.012029,0.000390,0.012976,0.002581,0.028006,0.275922
15539,9,1,0.502,0.013681,0.000573,0.013165,0.002774,0.029542,0.187239
15540,10,1,0.580,0.014748,0.000418,0.016136,0.003189,0.035391,0.204650
15541,6,1,0.393,0.014666,0.000423,0.015664,0.001998,0.027372,0.196991
15542,6,1,0.422,0.014624,0.000500,0.014388,0.001873,0.024227,0.241955
15543,8,1,0.470,0.011665,0.000406,0.014212,0.002415,0.027636,0.191524
15544,9,1,0.535,0.012718,0.000386,0.013098,0.002655,0.029065,0.180260
15545,8,1,0.474,0.012169,0.000402,0.015499,0.002634,0.029174,0.196719
15546,8,1,0.571,0.024146,0.000415,0.013764,0.002244,0.027028,0.300141
15547,9,1,0.622,0.023187,0.000438,0.014106,0.002800,0.030655,0.233981
15548,9,1,0.640,0.022312,0.000310,0.013061,0.002427,0.028078,0.232780
15549,7,1,0.514,0.023141,0.000372,0.013088,0.002065,0.025578,0.230794
15550,6,1,0.472,0.022453,0.000416,0.013962,0.001845,0.023920,0.229450
15551,9,1,0.542,0.019261,0.000506,0.013923,0.002675,0.030083,0.178615
15552,9,1,0.537,0.014976,0.000462,0.013218,0.002888,0.028463,0.180924
15553,3,1,0.296,0.014665,0.000434,0.012592,0.001111,0.016865,0.172703
15554,9,1,0.549,0.066430,0.000489,0.016447,0.003650,0.033269,0.206905
15555,9,1,0.731,0.021002,0.000423,0.016803,0.005710,0.059429,0.256573
15556,8,1,0.514,0.015647,0.000533,0.013071,0.002483,0.026438,0.195284
15557,9,1,0.562,0.014709,0.000492,0.014351,0.002943,0.029486,0.183244
15558,8,1,0.544,0.014722,0.000381,0.013161,0.002504,0.026418,0.229134
15559,7,1,0.459,0.013914,0.000400,0.013008,0.002250,0.024516,0.177706
15560,9,1,0.558,0.014332,0.000538,0.013310,0.002767,0.028524,0.180593
15561,6,1,0.459,0.013683,0.000510,0.012877,0.001997,0.022580,0.174870
15562,9,1,0.565,0.013758,0.000389,0.012330,0.002735,0.028005,0.221762
15563,6,1,0.416,0.014134,0.000404,0.013009,0.001832,0.023542,0.178832
15564,9,1,0.655,0.015103,0.000579,0.014377,0.002853,0.029727,0.187946
15565,9,1,0.524,0.015402,0.000397,0.014660,0.002689,0.030090,0.201303
15566,7,1,0.531,0.014028,0.000410,0.013600,0.002012,0.025122,0.214449
15567,9,1,0.598,0.013934,0.000432,0.013525,0.002654,0.028601,0.182675
15568,7,1,0.455,0.013600,0.000492,0.012983,0.002203,0.024525,0.191507
15569,6,1,0.466,0.018556,0.000529,0.015862,0.001889,0.025948,0.199638
15570,8,1,0.485,0.018982,0.000460,0.015749,0.002360,0.029310,0.275929
15571,9,1,0.586,0.014530,0.000530,0.017249,0.002980,0.034502,0.259109
15572,9,1,0.564,0.014013,0.000593,0.014881,0.002969,0.030253,0.188955
15573,6,1,0.443,0.014782,0.000449,0.014046,0.001994,0.023927,0.205422
15574,8,1,0.574,0.014363,0.000386,0.015689,0.002489,0.029276,0.248327
15575,7,1,0.438,0.013707,0.000410,0.013889,0.002128,0.025654,0.245049
15576,6,1,0.387,0.014717,0.000572,0.015391,0.002134,0.028090,0.196320
15577,9,1,0.593,0.013659,0.000645,0.015512,0.003241,0.030983,0.186151
15578,7,1,0.476,0.013525,0.000378,0.013588,0.002173,0.025257,0.202366
15579,3,1,0.312,0.013947,0.000415,0.013221,0.001024,0.017584,0.188876
15580,5,1,0.392,0.013559,0.000382,0.012513,0.001491,0.021357,0.175233
15581,7,1,0.523,0.013390,0.000385,0.013748,0.002144,0.025412,0.176339
15582,8,1,0.548,0.013648,0.000564,0.013129,0.002562,0.026384,0.236531
15583,10,1,0.552,0.015620,0.000385,0.014903,0.002981,0.032002,0.198776
15584,8,1,0.530,0.014766,0.000439,0.016331,0.002479,0.031221,0.201495
15585,9,1,0.579,0.013674,0.000440,0.015008,0.002605,0.030199,0.183558
15586,6,1,0.453,0.017501,0.000423,0.014085,0.001906,0.023901,0.221249
15587,9,1,0.556,0.014950,0.000434,0.017181,0.003517,0.038834,0.228780
15588,9,1,0.605,0.013803,0.000420,0.014574,0.002717,0.029799,0.190470
15589,10,1,0.586,0.013856,0.000392,0.013463,0.002995,0.030447,0.178298
15590,9,1,0.535,0.014294,0.000406,0.014884,0.003407,0.036342,0.231307
15591,9,1,0.607,0.021673,0.000488,0.016285,0.002890,0.031753,0.195587
15592,6,1,0.425,0.013397,0.000454,0.013626,0.001811,0.023360,0.179640
15593,9,1,0.557,0.015096,0.000766,0.014469,0.003044,0.029750,0.193360
15594,7,1,0.506,0.014387,0.000436,0.013486,0.002123,0.026266,0.217525
15595,6,1,0.480,0.014175,0.000481,0.014089,0.001991,0.023876,0.181382
15596,7,1,0.458,0.013615,0.000398,0.013161,0.002078,0.025538,0.174171
15597,6,1,0.420,0.013521,0.000409,0.013093,0.002038,0.023204,0.172775
15598,9,1,0.633,0.004735,0.000397,0.013613,0.002683,0.028667,0.191826
15599,6,1,0.428,0.013718,0.000407,0.013005,0.001953,0.022760,0.176166
15600,8,1,0.541,0.013708,0.000464,0.012435,0.002567,0.026204,0.177124
15601,9,1,0.573,0.013662,0.000395,0.012847,0.002685,0.028504,0.175154
15602,8,1,0.451,0.015280,0.000494,0.016566,0.003128,0.038370,0.241646
15603,9,1,0.514,0.015576,0.000496,0.015040,0.002715,0.030384,0.202026
15604,9,1,0.665,0.013780,0.000377,0.012931,0.002577,0.028118,0.185559
15605,9,1,0.552,0.013319,0.000360,0.012387,0.002699,0.027395,0.174799
15606,9,1,0.602,0.013712,0.000471,0.013733,0.022799,0.031447,0.187544
15607,9,1,0.549,0.013865,0.000553,0.013043,0.002966,0.029219,0.178469
15608,8,1,0.513,0.014066,0.000393,0.013124,0.002335,0.027406,0.175726
15609,9,1,0.624,0.013294,0.000388,0.012552,0.002951,0.027614,0.174770
15610,9,1,0.608,0.013526,0.020806,0.012765,0.023216,0.027824,0.188047
15611,7,1,0.468,0.014230,0.000529,0.013283,0.002304,0.026087,0.178509
15612,9,1,0.523,0.015536,0.000384,0.014432,0.002462,0.029600,0.197270
15613,4,1,0.347,0.014591,0.000470,0.014300,0.001406,0.020623,0.186517
15614,5,1,0.393,0.017319,0.000413,0.013250,0.001529,0.021265,0.193268
15615,9,1,0.522,0.014143,0.000465,0.017255,0.003714,0.039454,0.207289
15616,8,1,0.464,0.013610,0.000408,0.017639,0.002428,0.031129,0.182160
15617,5,1,0.387,0.014500,0.000553,0.015743,0.001738,0.025844,0.188786
15618,9,1,0.582,0.052600,0.000378,0.014330,0.002612,0.029800,0.202428
15619,9,1,0.556,0.015183,0.000394,0.013462,0.002835,0.028724,0.182727
15620,9,1,0.563,0.015016,0.000410,0.013474,0.002420,0.033422,0.180051
15621,9,1,0.520,0.014780,0.000657,0.013182,0.002918,0.028420,0.177148
15622,9,1,0.583,0.016280,0.000475,0.015226,0.027944,0.032813,0.207624
15623,4,1,0.348,0.014857,0.000407,0.013602,0.001248,0.019962,0.190048
15624,8,1,0.560,0.014884,0.000428,0.013378,0.002352,0.026750,0.189756
15625,9,1,0.596,0.014599,0.000486,0.012932,0.002635,0.028139,0.177679
15626,7,1,0.465,0.014484,0.000513,0.012722,0.002178,0.024241,0.213924
15627,11,1,0.591,0.015300,0.000382,0.013410,0.003155,0.033420,0.183535
15628,8,1,0.514,0.014772,0.000508,0.012979,0.002442,0.027017,0.175951
15629,9,1,0.529,0.014725,0.000404,0.012659,0.002731,0.028291,0.174356
15630,5,1,0.378,0.014071,0.000465,0.012550,0.001648,0.021382,0.181158
15631,9,1,0.609,0.016641,0.000619,0.014393,0.002971,0.029706,0.203182
15632,7,1,0.463,0.013791,0.000524,0.012941,0.002220,0.024261,0.178987
15633,9,1,0.606,0.017031,0.000397,0.015484,0.002582,0.030627,0.246237
15634,9,1,0.507,0.015908,0.000414,0.017720,0.003510,0.039612,0.236869
15635,8,1,0.547,0.014301,0.000631,0.014943,0.002836,0.029782,0.181486
15636,6,1,0.393,0.022604,0.000439,0.013740,0.001874,0.023592,0.187042
15637,8,1,0.513,0.013810,0.000400,0.013403,0.002344,0.026841,0.183781
15638,9,1,0.541,0.012522,0.000470,0.013077,0.002752,0.028262,0.233330
15639,7,1,0.423,0.013703,0.000432,0.014327,0.002285,0.026087,0.186414
15640,6,1,0.374,0.013779,0.000515,0.013345,0.001935,0.023250,0.179852
15641,7,1,0.449,0.016958,0.000325,0.015786,0.002125,0.027702,0.204484
15642,6,1,0.434,0.013566,0.000551,0.014546,0.001946,0.024650,0.232974
15643,5,1,0.348,0.013267,0.000385,0.013872,0.001506,0.022031,0.183586
15644,4,1,0.350,0.013350,0.000394,0.013663,0.001318,0.019798,0.181165
15645,10,1,0.565,0.013289,0.000530,0.013283,0.003152,0.030292,0.178815
15646,7,1,0.460,0.013588,0.000405,0.012715,0.002238,0.025052,0.225333
15647,7,1,0.430,0.014242,0.000552,0.014517,0.002209,0.026158,0.183069
15648,8,1,0.457,0.013630,0.000396,0.013536,0.002435,0.028170,0.183094
15649,6,1,0.362,0.013561,0.000451,0.013771,0.001806,0.023401,0.264652
15650,7,1,0.480,0.013288,0.000466,0.016509,0.002073,0.028309,0.266759
15651,9,1,0.516,0.012145,0.000430,0.015535,0.002714,0.030867,0.193918
15652,8,1,0.496,0.012273,0.000381,0.014334,0.002453,0.028106,0.184683
15653,4,1,0.332,0.013472,0.000359,0.017663,0.001204,0.023945,0.175751
15654,4,1,0.334,0.013990,0.000376,0.012565,0.001240,0.018756,0.174918
15655,9,1,0.571,0.015045,0.000405,0.014425,0.002650,0.029782,0.205402
15656,9,1,0.562,0.012658,0.000410,0.013512,0.002795,0.028705,0.182947
15657,7,1,0.404,0.013391,0.000318,0.013189,0.001946,0.025627,0.182038
15658,7,1,0.409,0.014217,0.000400,0.012804,0.002069,0.025219,0.177990
15659,8,1,0.513,0.012628,0.000319,0.013234,0.002327,0.026502,0.189777
15660,9,1,0.538,0.013781,0.000615,0.020910,0.003315,0.038952,0.212700
15661,10,1,0.541,0.014508,0.000534,0.016300,0.007518,0.033788,0.193671
15662,7,1,0.424,0.013335,0.000430,0.013960,0.002118,0.025715,0.222854
15663,7,1,0.462,0.013752,0.000399,0.014110,0.002163,0.025880,0.191507
15664,8,1,0.520,0.012070,0.000525,0.014492,0.002460,0.027914,0.202131
15665,7,1,0.455,0.013480,0.000526,0.013159,0.002307,0.025549,0.185159
15666,7,1,0.460,0.012331,0.000377,0.014012,0.002124,0.025615,0.213113
15667,6,1,0.427,0.014619,0.000429,0.016157,0.002025,0.027126,0.205968
15668,7,1,0.469,0.013714,0.000411,0.015530,0.002133,0.029152,0.189283
15669,9,1,0.548,0.014726,0.000399,0.016008,0.002594,0.031604,0.202114
15670,9,1,0.528,0.016278,0.000531,0.016247,0.002827,0.031652,0.228549
15671,7,1,0.434,0.013748,0.000470,0.013814,0.002139,0.025524,0.187644
15672,6,1,0.372,0.015991,0.000389,0.013234,0.001934,0.024181,0.180859
15673,3,1,0.331,0.013887,0.000341,0.012640,0.000933,0.017056,0.184064
15674,6,1,0.399,0.014899,0.000435,0.012225,0.001784,0.022031,0.225405
15675,8,1,0.460,0.012353,0.000474,0.012847,0.002500,0.026743,0.188414
15676,10,1,0.545,0.013872,0.000375,0.012715,0.003033,0.030634,0.187214
15677,9,1,0.507,0.013175,0.000525,0.012671,0.002816,0.028538,0.183396
15678,3,1,0.242,0.013737,0.000401,0.011824,0.000996,0.016118,0.179204
15679,8,1,0.500,0.013135,0.000648,0.012975,0.002672,0.027283,0.412811
15680,9,1,0.530,0.012506,0.000394,0.014199,0.002753,0.030586,0.238571
15681,10,1,0.588,0.012851,0.000480,0.014135,0.003124,0.031264,0.192142
15682,9,1,0.572,0.013637,0.000331,0.016419,0.002910,0.033556,0.258685
15683,9,1,0.511,0.018849,0.000415,0.015261,0.002621,0.030805,0.188213
15684,9,1,0.496,0.012733,0.000517,0.013594,0.002870,0.028895,0.182197
15685,8,1,0.456,0.013525,0.000421,0.013509,0.002437,0.028241,0.182335
15686,6,1,0.381,0.011637,0.000382,0.013032,0.001725,0.023654,0.177347
15687,9,1,0.532,0.013609,0.000406,0.012854,0.002767,0.028688,0.182001
15688,9,1,0.527,0.012352,0.000403,0.013219,0.002684,0.028466,0.187625
15689,7,1,0.447,0.015067,0.000546,0.020511,0.003183,0.037494,0.205539
15690,7,1,0.427,0.013798,0.000403,0.015621,0.002119,0.029169,0.243727
15691,9,1,0.503,0.011770,0.000373,0.013768,0.002497,0.028945,0.197099
15692,9,1,0.492,0.011904,0.000370,0.013046,0.002660,0.029270,0.184323
15693,8,1,0.454,0.011764,0.000406,0.012979,0.002547,0.026372,0.181746
15694,9,1,0.531,0.012000,0.000403,0.012352,0.002527,0.027516,0.247730
15695,8,1,0.483,0.018015,0.000349,0.015876,0.002662,0.029578,0.277141
15696,8,1,0.669,0.025238,0.000595,0.016448,0.002616,0.030153,0.245066
15697,8,1,0.618,0.017991,0.000450,0.016017,0.002268,0.029560,0.660165
15698,5,1,0.499,0.043866,0.000834,0.024626,0.003290,0.048801,0.338340
15699,12,1,0.820,0.028416,0.000935,0.023436,0.007447,0.084948,0.345313
15700,9,1,0.734,0.029174,0.000939,0.022618,0.005570,0.067903,0.533171
15701,7,1,0.540,0.021902,0.000490,0.017619,0.002765,0.034440,0.520400
15702,7,1,0.612,0.037142,0.000464,0.015764,0.002142,0.027475,0.285195
15703,8,1,0.479,0.014557,0.000412,0.016457,0.002605,0.031766,0.361882
15704,8,1,0.725,0.029846,0.000940,0.023886,0.005218,0.063740,0.560184
