# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
8412,9,1,0.663,0.014637,0.000620,0.026165,0.003007,0.117519,0.242467
8413,9,1,0.562,0.029019,0.000527,0.022784,0.002931,0.105987,0.182976
8414,9,1,0.589,0.015225,0.000409,0.024647,0.002729,0.110049,0.193732
8415,7,1,0.515,0.015892,0.000386,0.024106,0.002199,0.087372,0.190144
8416,7,1,0.427,0.015872,0.000385,0.029235,0.002217,0.096884,0.192004
8417,9,1,0.640,0.015238,0.000462,0.025520,0.002884,0.123837,0.238221
8418,4,1,0.315,0.026991,0.000398,0.023922,0.001320,0.060053,0.181993
8419,8,1,0.529,0.016393,0.000540,0.024714,0.002976,0.098448,0.189317
8420,9,1,0.681,0.015700,0.000551,0.021647,0.003011,0.089613,0.248496
8421,9,1,0.564,0.024409,0.000390,0.019896,0.002860,0.075826,0.183596
8422,6,1,0.445,0.014684,0.000534,0.017755,0.002076,0.043909,0.192185
8423,9,1,0.590,0.016139,0.000486,0.018201,0.002607,0.049254,0.186678
8424,8,1,0.549,0.017443,0.000375,0.018875,0.002237,0.048092,0.239461
8425,5,1,0.350,0.014986,0.000505,0.012875,0.001773,0.029034,0.180464
8426,6,1,0.448,0.027307,0.000391,0.021651,0.001947,0.069194,0.189510
8427,5,1,0.372,0.019344,0.000408,0.022495,0.001601,0.057066,0.189928
8428,9,1,0.597,0.015058,0.000395,0.018466,0.002674,0.052976,0.179072
8429,9,1,0.551,0.014717,0.000391,0.017765,0.002819,0.103181,0.180917
8430,9,1,0.564,0.014662,0.000383,0.026306,0.002884,0.125717,0.229160
8431,9,1,0.571,0.015977,0.000406,0.024248,0.002767,0.118165,0.227663
8432,9,1,0.546,0.014777,0.000513,0.024436,0.002943,0.112627,0.183157
8433,9,1,0.568,0.014509,0.000403,0.021401,0.002769,0.104729,0.228940
8434,7,1,0.562,0.022167,0.000405,0.022307,0.002171,0.091419,0.254846
8435,9,1,0.636,0.020049,0.000392,0.024839,0.002783,0.110008,0.257105
8436,6,1,0.461,0.019024,0.000399,0.023376,0.001775,0.070954,0.195367
8437,9,1,0.604,0.015251,0.000415,0.025921,0.002723,0.099095,0.248793
8438,9,1,0.528,0.056657,0.000418,0.022011,0.002846,0.098300,0.185869
8439,8,1,0.556,0.016159,0.000529,0.023227,0.002567,0.105499,0.246350
8440,4,1,0.348,0.016784,0.000398,0.026735,0.001182,0.067795,0.194076
8441,6,1,0.426,0.015993,0.000451,0.024045,0.001908,0.086847,0.184991
8442,8,1,0.518,0.015254,0.000399,0.025096,0.002644,0.102401,0.186630
8443,8,1,0.527,0.025205,0.000418,0.023238,0.002441,0.063140,0.189054
8444,9,1,0.563,0.014909,0.000372,0.019292,0.002737,0.061285,0.182322
8445,8,1,0.500,0.014642,0.000547,0.016981,0.002428,0.049342,0.179550
8446,9,1,0.578,0.016146,0.000401,0.021958,0.002815,0.090856,0.197114
8447,9,1,0.569,0.026378,0.000413,0.029138,0.002947,0.117944,0.241468
8448,8,1,0.505,0.014921,0.000454,0.023119,0.002446,0.092989,0.184955
8449,5,1,0.390,0.014707,0.000381,0.023216,0.001497,0.063872,0.183902
8450,6,1,0.470,0.014993,0.000474,0.022699,0.002066,0.078944,0.185052
8451,9,1,0.577,0.016343,0.000411,0.023864,0.002801,0.113693,0.190102
8452,8,1,0.509,0.014915,0.000575,0.025003,0.002696,0.111104,0.181634
8453,8,1,0.507,0.014865,0.000406,0.024562,0.002685,0.107051,0.189407
8454,9,1,0.572,0.014881,0.000496,0.021687,0.002920,0.093863,0.193885
8455,8,1,0.595,0.024317,0.000466,0.021706,0.002518,0.079511,0.207839
8456,8,1,0.585,0.024211,0.000446,0.019930,0.002463,0.054132,0.225661
8457,9,1,0.657,0.023122,0.000411,0.014968,0.002705,0.048781,0.181474
8458,9,1,0.623,0.022862,0.000417,0.015671,0.002610,0.045011,0.225293
8459,9,1,0.614,0.026042,0.000411,0.015260,0.002544,0.047120,0.196399
8460,5,1,0.400,0.015000,0.000424,0.014810,0.001594,0.030218,0.194521
8461,6,1,0.439,0.014460,0.000403,0.021081,0.001791,0.061717,0.186919
8462,8,1,0.498,0.016778,0.000482,0.022713,0.002419,0.061397,0.188601
8463,8,1,0.536,0.016480,0.000396,0.021219,0.002358,0.057173,0.184110
8464,8,1,0.452,0.016419,0.000393,0.022918,0.002377,0.100917,0.263294
8465,9,1,0.577,0.015377,0.000377,0.024507,0.002672,0.118621,0.197429
8466,7,1,0.462,0.015271,0.000382,0.024923,0.002241,0.092549,0.193619
8467,6,1,0.399,0.021338,0.000317,0.023998,0.001690,0.078612,0.192209
8468,9,1,0.634,0.014796,0.000423,0.031297,0.002959,0.119469,0.202524
8469,9,1,0.661,0.015464,0.000413,0.034713,0.002712,0.174642,0.353749
8470,8,1,0.534,0.024345,0.000492,0.036340,0.002474,0.111707,0.336717
8471,5,1,0.379,0.015220,0.000404,0.026526,0.001715,0.070135,0.201686
8472,8,1,0.524,0.015039,0.000390,0.027653,0.002517,0.098276,0.215924
8473,5,1,0.384,0.014831,0.000410,0.021934,0.001607,0.058073,0.183237
8474,9,1,0.631,0.016878,0.000465,0.025924,0.003128,0.125700,0.265881
8475,8,1,0.497,0.018526,0.000530,0.032986,0.002658,0.124679,0.226951
8476,4,1,0.344,0.015204,0.000394,0.026231,0.001422,0.057183,0.190159
8477,7,1,0.537,0.015267,0.000437,0.029118,0.002303,0.094045,0.203246
8478,6,1,0.379,0.015668,0.000400,0.027146,0.001850,0.059168,0.187739
8479,7,1,0.513,0.018441,0.000394,0.026926,0.002127,0.064742,0.199504
8480,6,1,0.437,0.015678,0.000404,0.022554,0.001851,0.050914,0.190402
8481,6,1,0.474,0.014979,0.000408,0.025109,0.001947,0.082759,0.184720
8482,7,1,0.429,0.044526,0.000402,0.029850,0.002218,0.100791,0.184545
8483,8,1,0.540,0.015189,0.000551,0.030152,0.002600,0.107088,0.193699
8484,7,1,0.459,0.015396,0.000415,0.025352,0.002237,0.085437,0.188479
8485,5,1,0.401,0.022551,0.000402,0.024184,0.001528,0.071276,0.198450
8486,5,1,0.474,0.024025,0.000387,0.025220,0.001580,0.071831,0.180943
8487,8,1,0.606,0.018769,0.000418,0.024992,0.002775,0.110539,0.214413
8488,7,1,0.417,0.047986,0.000529,0.025525,0.002495,0.099931,0.183464
8489,8,1,0.550,0.013948,0.000413,0.021195,0.002700,0.080729,0.195710
8490,7,1,0.467,0.013906,0.000422,0.019629,0.002126,0.065593,0.177988
8491,9,1,0.592,0.015111,0.000462,0.021634,0.002655,0.061756,0.190012
8492,6,1,0.437,0.013756,0.000431,0.016102,0.001732,0.035430,0.181279
8493,9,1,0.574,0.014055,0.000451,0.025445,0.002692,0.064704,0.200426
8494,7,1,0.468,0.014278,0.000420,0.018575,0.002213,0.045390,0.189030
8495,8,1,0.537,0.015654,0.000398,0.016018,0.002202,0.082539,0.198302
8496,7,1,0.457,0.014252,0.000366,0.022493,0.001992,0.067988,0.185599
8497,2,1,0.303,0.013617,0.000412,0.019764,0.000893,0.027466,0.176832
8498,9,1,0.602,0.013876,0.000416,0.019169,0.002996,0.088556,0.200528
8499,9,1,0.587,0.015953,0.000376,0.025528,0.002835,0.127218,0.249795
8500,7,1,0.468,0.014430,0.000390,0.024651,0.001927,0.104257,0.183860
8501,9,1,0.656,0.023514,0.000553,0.027110,0.002912,0.116446,0.264582
8502,9,1,0.661,0.023585,0.000490,0.027901,0.002882,0.114525,0.283423
8503,8,1,0.501,0.017668,0.000400,0.031527,0.002905,0.119073,0.206723
8504,9,1,0.596,0.014868,0.000500,0.032142,0.002847,0.119632,0.239635
8505,5,1,0.383,0.014134,0.000386,0.023169,0.001514,0.070307,0.192079
8506,10,1,0.612,0.014879,0.000481,0.022642,0.003126,0.115375,0.236673
8507,8,1,0.534,0.016052,0.000432,0.022543,0.002305,0.088402,0.203635
8508,8,1,0.514,0.014722,0.000429,0.025025,0.002566,0.095953,0.188751
8509,6,1,0.418,0.014388,0.000468,0.024606,0.001847,0.092934,0.184309
8510,3,1,0.339,0.014476,0.000379,0.024577,0.000912,0.048061,0.184934
8511,5,1,0.444,0.016323,0.000419,0.031852,0.001891,0.077522,0.208916
8512,9,1,0.516,0.015694,0.000468,0.024539,0.002678,0.071075,0.208080
8513,9,1,0.545,0.012580,0.000553,0.029152,0.002789,0.077225,0.199976
8514,8,1,0.476,0.013959,0.000455,0.027156,0.002510,0.066254,0.197404
8515,8,1,0.495,0.014711,0.000398,0.020420,0.002536,0.060509,0.191461
8516,7,1,0.743,0.020507,0.000630,0.048616,0.002352,0.118717,0.276747
8517,7,1,0.455,0.014849,0.000434,0.025843,0.002557,0.090496,0.684215
8518,7,1,0.540,0.037124,0.000399,0.030155,0.002265,0.101845,0.203155
8519,9,1,0.601,0.013445,0.000535,0.026128,0.003137,0.108883,0.204588
8520,9,1,0.580,0.014056,0.000382,0.025958,0.002926,0.114979,0.200710
8521,6,1,0.382,0.013522,0.000475,0.026938,0.002201,0.093836,0.202397
8522,7,1,0.432,0.015503,0.000378,0.027567,0.002252,0.099394,0.183018
8523,9,1,0.543,0.029874,0.000548,0.034901,0.003197,0.120854,0.232138
8524,6,1,0.399,0.013597,0.000500,0.026629,0.002078,0.074687,0.199414
8525,7,1,0.420,0.013003,0.000479,0.023172,0.002281,0.070584,0.188439
8526,9,1,0.502,0.019748,0.000627,0.024582,0.003018,0.063043,0.185918
8527,4,1,0.342,0.014296,0.000452,0.016871,0.001448,0.030194,0.186278
8528,8,1,0.456,0.013750,0.000558,0.021014,0.002456,0.051140,0.184480
8529,9,1,0.504,0.013908,0.000498,0.016612,0.002797,0.046927,0.179923
8530,8,1,0.490,0.012636,0.000375,0.022980,0.002433,0.080163,0.192130
8531,8,1,0.521,0.015169,0.000405,0.030317,0.002469,0.085820,0.214027
8532,9,1,0.528,0.013700,0.000389,0.019580,0.002663,0.051677,0.186417
8533,5,1,0.349,0.021116,0.000592,0.027547,0.001770,0.076549,0.222668
8534,8,1,0.492,0.017259,0.000498,0.040394,0.002552,0.130440,0.196304
8535,5,1,0.409,0.015521,0.000387,0.031115,0.001588,0.086511,0.196930
8536,5,1,0.350,0.014639,0.000443,0.029459,0.001680,0.080592,0.196572
8537,8,1,0.511,0.012287,0.000476,0.025634,0.002666,0.099945,0.190192
8538,9,1,0.545,0.014876,0.000509,0.023544,0.002665,0.119335,0.182700
8539,6,1,0.408,0.013477,0.000385,0.025837,0.001804,0.079247,0.191487
8540,9,1,0.616,0.013886,0.000413,0.023923,0.002808,0.104098,0.193656
8541,9,1,0.507,0.013548,0.000388,0.025177,0.002707,0.105014,0.186560
8542,6,1,0.383,0.012255,0.000392,0.024288,0.002031,0.076853,0.186586
8543,6,1,0.398,0.022197,0.000509,0.028671,0.001915,0.100626,0.229581
8544,10,1,0.608,0.014327,0.000451,0.033725,0.003172,0.160014,0.201513
8545,9,1,0.528,0.016377,0.000495,0.031068,0.003023,0.129346,0.198023
8546,7,1,0.463,0.014715,0.000529,0.029399,0.002343,0.104476,0.202272
8547,9,1,0.533,0.015847,0.000376,0.025373,0.002702,0.067309,0.196949
8548,6,1,0.382,0.013612,0.000388,0.019522,0.001764,0.045288,0.186769
8549,9,1,0.494,0.015073,0.000534,0.023341,0.002780,0.065183,0.184934
8550,9,1,0.520,0.013203,0.000378,0.019754,0.003014,0.096158,0.185704
8551,9,1,0.566,0.015453,0.000523,0.024258,0.002977,0.115002,0.191053
8552,9,1,0.530,0.013854,0.000467,0.023002,0.002693,0.105303,0.181367
8553,9,1,0.547,0.013664,0.000480,0.031090,0.003039,0.110840,0.214131
8554,9,1,0.532,0.014217,0.000414,0.031736,0.002789,0.128885,0.214519
8555,6,1,0.447,0.015032,0.000406,0.026797,0.001871,0.085609,0.204112
8556,8,1,0.505,0.012325,0.000550,0.027977,0.002718,0.128549,0.199094
8557,9,1,0.498,0.014592,0.000333,0.027363,0.002882,0.126070,0.195617
8558,5,1,0.346,0.013084,0.000333,0.022839,0.001550,0.060785,0.187497
8559,8,1,0.480,0.014480,0.000467,0.021747,0.002612,0.079144,0.192701
8560,7,1,0.421,0.011321,0.000387,0.019540,0.002081,0.051597,0.183257
8561,8,1,0.510,0.013665,0.000432,0.017657,0.002377,0.046047,0.187697
8562,9,1,0.534,0.016595,0.000506,0.027106,0.002804,0.066239,0.223997
8563,9,1,0.583,0.032556,0.000413,0.023831,0.002777,0.061941,0.230345
8564,8,1,0.476,0.013746,0.000431,0.025481,0.002381,0.066245,0.197328
8565,4,1,0.294,0.013124,0.000392,0.021435,0.001328,0.046708,0.193340
8566,5,1,0.404,0.013624,0.000380,0.022313,0.001713,0.044406,0.197828
8567,9,1,0.556,0.015838,0.000406,0.020454,0.009947,0.062547,0.198650
8568,10,1,0.530,0.014236,0.000527,0.023665,0.010490,0.130890,0.190334
8569,6,1,0.374,0.013930,0.000386,0.025470,0.001908,0.084737,0.185175
8570,6,1,0.383,0.011390,0.000411,0.025818,0.002071,0.083623,0.239615
8571,7,1,0.449,0.014583,0.000372,0.024561,0.002193,0.094899,0.198993
8572,5,1,0.346,0.013051,0.000316,0.023804,0.001426,0.063254,0.182610
8573,6,1,0.445,0.014088,0.000326,0.028563,0.001797,0.092712,0.196791
8574,8,1,0.501,0.013527,0.000418,0.024925,0.002556,0.099287,0.193388
8575,9,1,0.541,0.013484,0.000550,0.025095,0.002947,0.112564,0.208387
8576,8,1,0.467,0.013836,0.000388,0.025405,0.002437,0.096015,0.188676
8577,8,1,0.499,0.013726,0.000418,0.025282,0.002479,0.097915,0.250561
8578,9,1,0.542,0.017781,0.000500,0.032858,0.002946,0.135394,0.230970
8579,9,1,0.576,0.021714,0.000522,0.038196,0.002938,0.138647,0.202095
8580,9,1,0.504,0.023841,0.000620,0.027088,0.003016,0.106987,0.213527
8581,7,1,0.426,0.012570,0.000403,0.030091,0.002102,0.089681,0.201027
8582,6,1,0.420,0.033063,0.000452,0.024467,0.001819,0.057339,0.221932
8583,9,1,0.590,0.015598,0.000564,0.029914,0.002705,0.080091,0.201153
8584,5,1,0.334,0.013378,0.000396,0.020374,0.001507,0.041217,0.186311
8585,7,1,0.419,0.012526,0.000539,0.027092,0.002393,0.095032,0.183378
8586,6,1,0.381,0.014463,0.000387,0.026775,0.001994,0.086222,0.184255
8587,7,1,0.481,0.013207,0.000420,0.025537,0.001969,0.092306,0.198438
8588,9,1,0.586,0.013229,0.000397,0.023104,0.002697,0.109435,0.190757
8589,7,1,0.415,0.012548,0.000395,0.027025,0.002175,0.094268,0.186255
8590,8,1,0.457,0.012284,0.000396,0.023663,0.002677,0.109918,0.186874
8591,6,1,0.427,0.012998,0.000514,0.027222,0.001978,0.093175,0.193092
8592,7,1,0.437,0.013998,0.000386,0.027835,0.002132,0.102265,0.204400
8593,9,1,0.564,0.012369,0.000418,0.025473,0.002664,0.097074,0.202902
8594,5,1,0.354,0.013940,0.000415,0.024959,0.001556,0.058966,0.200722
8595,4,1,0.397,0.015269,0.000476,0.023084,0.001337,0.040136,0.205162
8596,7,1,0.480,0.016896,0.000502,0.026521,0.002113,0.054249,0.193303
8597,9,1,0.510,0.012972,0.000386,0.017906,0.002782,0.051680,0.183084
8598,8,1,0.492,0.012916,0.000365,0.021125,0.002341,0.055174,0.184110
8599,8,1,0.544,0.018857,0.000396,0.029742,0.002289,0.101487,0.250635
8600,9,1,0.525,0.012343,0.000396,0.026721,0.002698,0.091887,0.215431
8601,6,1,0.397,0.017786,0.000487,0.022399,0.001930,0.057434,0.201759
8602,5,1,0.331,0.013396,0.000431,0.018362,0.001634,0.048761,0.187780
8603,7,1,0.463,0.014259,0.000385,0.028441,0.002190,0.109703,0.197973
8604,9,1,0.508,0.020505,0.000478,0.033265,0.002593,0.135492,0.194364
8605,8,1,0.452,0.012563,0.000552,0.024914,0.002508,0.110911,0.188614
8606,4,1,0.303,0.013358,0.000470,0.024448,0.001352,0.055981,0.180612
8607,5,1,0.405,0.012769,0.000406,0.026123,0.001619,0.075248,0.191209
8608,8,1,0.464,0.014192,0.000392,0.025802,0.002342,0.104768,0.213962
8609,8,1,0.521,0.018266,0.000394,0.028876,0.002368,0.102942,0.196370
8610,9,1,0.511,0.013820,0.000426,0.025949,0.002712,0.105833,0.196424
8611,8,1,0.514,0.017158,0.000394,0.025447,0.002494,0.091487,0.231243
8612,7,1,0.440,0.014397,0.000469,0.022870,0.002273,0.081600,0.199688
8613,9,1,0.566,0.013867,0.000476,0.027562,0.002925,0.131940,0.193740
8614,9,1,0.524,0.013656,0.000313,0.026022,0.002766,0.125668,0.190690
8615,7,1,0.456,0.013512,0.000398,0.032853,0.002196,0.097051,0.186222
8616,8,1,0.447,0.019031,0.000468,0.029097,0.002483,0.075153,0.183585
8617,7,1,0.461,0.014118,0.000393,0.021377,0.001990,0.050937,0.180664
8618,8,1,0.453,0.013909,0.000406,0.022458,0.002364,0.058771,0.182750
8619,7,1,0.440,0.013852,0.000386,0.019758,0.002199,0.054984,0.187008
8620,9,1,0.546,0.013270,0.000398,0.028457,0.002690,0.120746,0.201442
8621,11,1,0.537,0.013930,0.000424,0.024906,0.003252,0.129403,0.196703
8622,9,1,0.525,0.011633,0.000338,0.031003,0.002652,0.118135,0.202434
8623,9,1,0.548,0.015223,0.000402,0.028324,0.002853,0.143961,0.251914
8624,9,1,0.535,0.011969,0.000394,0.031479,0.002911,0.125829,0.204760
8625,5,1,0.385,0.015796,0.000411,0.032336,0.001517,0.086683,0.197704
8626,10,1,0.560,0.013760,0.000390,0.027199,0.003181,0.131752,0.206459
8627,6,1,0.416,0.013094,0.000391,0.024193,0.002194,0.077014,0.191432
8628,9,1,0.523,0.014047,0.000524,0.021424,0.003114,0.090698,0.196343
8629,5,1,0.334,0.011486,0.000435,0.021517,0.001619,0.054527,0.187186
8630,9,1,0.521,0.014046,0.000516,0.021648,0.002633,0.060766,0.195546
8631,9,1,0.605,0.016512,0.000371,0.017922,0.002688,0.049450,0.196832
8632,6,1,0.376,0.011898,0.000387,0.020910,0.001845,0.044911,0.183745
8633,6,1,0.370,0.014233,0.000486,0.020841,0.002212,0.047421,0.179902
8634,7,1,0.418,0.012944,0.000340,0.024648,0.002037,0.071502,0.182494
8635,6,1,0.429,0.014519,0.000458,0.029885,0.001833,0.072504,0.202524
8636,6,1,0.388,0.014751,0.000381,0.024355,0.001917,0.051111,0.188180
8637,9,1,0.521,0.020564,0.000555,0.032464,0.003200,0.121262,0.191622
8638,6,1,0.383,0.014206,0.000393,0.026340,0.001967,0.088511,0.183625
8639,5,1,0.407,0.015608,0.000334,0.031911,0.001465,0.088024,0.213714
8640,9,1,0.540,0.013256,0.000414,0.031634,0.002643,0.126991,0.206064
8641,7,1,0.424,0.019146,0.000479,0.030270,0.002551,0.103331,0.188174
8642,9,1,0.531,0.012404,0.000371,0.024541,0.002533,0.121810,0.191413
8643,9,1,0.521,0.014907,0.000374,0.025683,0.002669,0.109989,0.201781
8644,9,1,0.517,0.013652,0.000376,0.023245,0.002739,0.102428,0.185340
8645,7,1,0.416,0.016822,0.000479,0.026982,0.002185,0.085156,0.184877
8646,9,1,0.545,0.013881,0.000382,0.022829,0.002600,0.099742,0.186709
8647,8,1,0.493,0.014932,0.000524,0.023226,0.002561,0.110134,0.189108
8648,6,1,0.379,0.013666,0.000408,0.026959,0.002036,0.091085,0.181414
8649,7,1,0.439,0.022339,0.000345,0.034600,0.002065,0.109520,0.224287
8650,6,1,0.412,0.013776,0.000339,0.030769,0.001811,0.092890,0.205214
8651,4,1,0.365,0.012747,0.000392,0.026160,0.001368,0.046342,0.195930
8652,7,1,0.592,0.044364,0.000370,0.029038,0.002050,0.069002,0.390076
8653,8,1,0.699,0.022698,0.000517,0.027825,0.002467,0.066857,0.876632
8654,9,1,0.712,0.023084,0.000408,0.024747,0.002856,0.111337,0.472595
8655,7,1,0.514,0.021096,0.000507,0.037161,0.002309,0.108191,0.209470
8656,9,1,0.701,0.023863,0.000507,0.036972,0.002736,0.122475,0.652256
8657,7,1,0.518,0.020901,0.000408,0.024134,0.002207,0.080565,0.211227
8658,7,1,0.866,0.026932,0.000400,0.031202,0.002270,0.118262,0.844832
8659,7,1,0.732,0.023464,0.000504,0.025436,0.002372,0.096457,0.586286
8660,8,1,0.671,0.022778,0.000456,0.028169,0.002758,0.116158,0.318250
8661,9,1,0.723,0.016496,0.000471,0.031324,0.003081,0.136522,0.749507
8662,8,1,0.704,0.031031,0.000531,0.021621,0.002791,0.086827,0.326688
8663,8,1,0.550,0.017025,0.000500,0.028014,0.003293,0.094867,0.246477
8664,5,1,0.380,0.036409,0.000379,0.022628,0.001692,0.049020,0.219230
8665,7,1,0.451,0.041315,0.000491,0.017965,0.002119,0.043618,0.220831
8666,7,1,0.517,0.016313,0.000462,0.016367,0.002074,0.040142,0.194515
8667,9,1,0.596,0.015917,0.000650,0.019785,0.002999,0.055886,0.196084
8668,9,1,0.550,0.015562,0.000500,0.016810,0.002999,0.068755,0.188057
8669,11,1,0.575,0.016751,0.000393,0.023915,0.002944,0.101244,0.211613
8670,10,1,0.558,0.016295,0.000411,0.021939,0.002711,0.077327,0.199743
8671,9,1,0.663,0.015197,0.000430,0.017651,0.002659,0.058414,0.198863
8672,7,1,0.490,0.015191,0.000481,0.029834,0.002301,0.100756,0.186377
8673,9,1,0.561,0.014845,0.000370,0.024272,0.002805,0.116615,0.191543
8674,6,1,0.433,0.014704,0.000432,0.023476,0.001813,0.082832,0.185988
8675,9,1,0.630,0.015074,0.000392,0.024162,0.002774,0.112518,0.232111
8676,9,1,0.546,0.015168,0.000399,0.021862,0.002788,0.109252,0.204635
8677,6,1,0.437,0.014820,0.000496,0.023944,0.002002,0.090787,0.190453
8678,6,1,0.442,0.014469,0.000402,0.022917,0.001862,0.075129,0.182315
8679,5,1,0.418,0.017787,0.000407,0.030205,0.001524,0.072934,0.226665
8680,9,1,0.635,0.015520,0.000367,0.024761,0.002748,0.108482,0.230825
8681,9,1,0.633,0.014706,0.000402,0.024000,0.002874,0.105747,0.183407
8682,8,1,0.525,0.015150,0.000464,0.027957,0.002818,0.113960,0.191010
8683,9,1,0.610,0.016861,0.000461,0.026257,0.002919,0.116116,0.221221
8684,9,1,0.540,0.014999,0.000415,0.023723,0.002791,0.099359,0.186177
8685,11,1,0.634,0.015171,0.000414,0.022416,0.003230,0.093804,0.183797
8686,8,1,0.569,0.016593,0.000530,0.022852,0.002464,0.066395,0.230171
8687,9,1,0.556,0.019489,0.000491,0.020925,0.002940,0.063190,0.207905
8688,6,1,0.394,0.017541,0.000380,0.023504,0.001858,0.053176,0.199630
8689,7,1,0.439,0.016488,0.000469,0.025307,0.002288,0.092902,0.209518
8690,9,1,0.558,0.014820,0.000374,0.025297,0.002847,0.109370,0.199371
8691,5,1,0.384,0.015720,0.000501,0.029993,0.001759,0.079218,0.204466
8692,9,1,0.628,0.016070,0.000406,0.027897,0.003082,0.112714,0.259365
8693,6,1,0.411,0.014575,0.000577,0.029270,0.002115,0.087776,0.201653
8694,7,1,0.492,0.014898,0.000483,0.029221,0.002289,0.116757,0.227487
8695,8,1,0.544,0.020523,0.000495,0.026052,0.002791,0.112441,0.239996
8696,9,1,0.586,0.015028,0.000482,0.026768,0.003237,0.118449,0.191035
8697,9,1,0.537,0.014936,0.000407,0.020320,0.003044,0.088538,0.188342
8698,8,1,0.518,0.014651,0.000407,0.020793,0.002417,0.074231,0.184669
8699,8,1,0.547,0.016173,0.000405,0.023607,0.002213,0.060458,0.226398
8700,9,1,0.577,0.016040,0.000487,0.020611,0.002802,0.054210,0.186625
8701,7,1,0.474,0.014642,0.000394,0.016972,0.002254,0.040989,0.179811
8702,9,1,0.629,0.015238,0.000507,0.018174,0.002794,0.049460,0.198332
8703,10,1,0.574,0.016061,0.000523,0.025020,0.003523,0.109786,0.229550
8704,8,1,0.518,0.014812,0.000365,0.022393,0.002428,0.080838,0.188059
8705,8,1,0.527,0.014933,0.000471,0.020939,0.002422,0.058149,0.184551
8706,7,1,0.474,0.014931,0.000395,0.015809,0.002118,0.074206,0.182798
8707,9,1,0.601,0.016370,0.000434,0.028812,0.002847,0.129999,0.188400
8708,7,1,0.484,0.014751,0.000416,0.025543,0.002231,0.104712,0.183110
8709,8,1,0.523,0.017654,0.000422,0.023281,0.002634,0.103510,0.199009
8710,8,1,0.549,0.014898,0.000518,0.022247,0.002733,0.096839,0.185091
8711,9,1,0.592,0.016290,0.000395,0.022426,0.002903,0.115747,0.195734
8712,9,1,0.571,0.014823,0.000523,0.026412,0.003022,0.110038,0.217070
8713,9,1,0.731,0.014402,0.000406,0.023773,0.002752,0.099051,0.302927
8714,8,1,0.516,0.015753,0.000469,0.026301,0.002522,0.102161,0.186710
8715,9,1,0.646,0.020566,0.000430,0.024642,0.002852,0.101094,0.247706
8716,7,1,0.492,0.014590,0.000488,0.022495,0.002350,0.080850,0.185512
8717,9,1,0.597,0.014760,0.000470,0.027219,0.002993,0.134041,0.352232
8718,7,1,0.445,0.015072,0.000495,0.028511,0.002320,0.105760,0.184406
8719,8,1,0.537,0.018578,0.000404,0.031163,0.002477,0.104380,0.205204
8720,9,1,0.608,0.015444,0.000386,0.023414,0.002857,0.068203,0.184877
8721,8,1,0.513,0.014942,0.000503,0.017695,0.002420,0.052768,0.183407
8722,9,1,0.598,0.014582,0.000454,0.017204,0.002673,0.054272,0.182339
8723,9,1,0.624,0.016008,0.000482,0.024698,0.002880,0.075326,0.199600
8724,9,1,0.554,0.014947,0.000540,0.025426,0.002872,0.116996,0.243116
8725,5,1,0.384,0.019483,0.000409,0.021989,0.001651,0.062549,0.183717
